latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-22.25115,131.27165,355.44,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,309.89,40.35,D
-22.24086,131.51627,345.75,0.4,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,310.02,5,D
-22.23563,131.51176,347.93,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,312.14,7.48,D
-22.23528,131.51572,353.71,0.4,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,311.68,8.34,D
-22.23005,131.51122,346.66,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,311.78,7.48,D
-22.22969,131.51518,367,0.4,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,310.58,8.34,D
-22.22517,131.50273,338.86,0.41,0.6,2023-10-08,412,1,VIIRS,l,2.0NRT,310.73,6.27,D
-22.22482,131.50668,349.19,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,311.64,20.57,D
-22.22447,131.51067,355.9,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,315.78,20.57,D
-22.22411,131.51463,367,0.4,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,307.31,17.45,D
-22.21993,131.49817,337.79,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,310.44,6.27,D
-22.21958,131.50215,351.65,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,310.82,6.27,D
-22.21923,131.50612,348.8,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,316.5,20.57,D
-22.21888,131.5101,367,0.41,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,306.69,20.57,D
-22.21504,131.4897,345.1,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,310.83,11.94,D
-22.2147,131.49365,353.59,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,311.18,11.94,D
-22.21435,131.49763,367,0.41,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,314.15,28.81,D
-22.214,131.50159,348.5,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,318.86,28.81,D
-22.21365,131.50557,367,0.41,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,308.19,42.92,D
-22.21133,131.48592,339.34,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,308.66,5.62,D
-22.21096,131.48987,367,0.41,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,311.48,36.02,D
-22.21059,131.49382,353.8,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,315.09,36.02,D
-22.21022,131.49779,351.8,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,316.37,41.35,D
-22.20984,131.50172,367,0.41,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,311.83,41.35,D
-22.2098,131.48518,334.88,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,307.52,7.87,D
-22.20946,131.48915,367,0.41,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,310.76,11.94,D
-22.20911,131.4931,354.45,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,315.84,11.94,D
-22.20876,131.49707,354.35,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,314.06,28.81,D
-22.20842,131.50104,355.22,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,310.37,28.81,D
-22.20783,131.69753,367,0.39,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,315.71,12.23,D
-22.20749,131.70131,354.93,0.39,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,313.96,6.77,D
-22.20715,131.70512,345.9,0.39,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,310.42,6.77,D
-22.20612,131.48141,331.71,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,305.99,5.62,D
-22.20575,131.48538,350.76,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,308.42,5.62,D
-22.20538,131.48933,355.55,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,313.59,36.02,D
-22.205,131.4933,367,0.41,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,334.79,36.02,D
-22.20463,131.49724,367,0.41,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,302.89,41.35,D
-22.20421,131.48463,350.99,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,308.19,9.41,D
-22.20387,131.4886,367,0.41,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,312,73.85,D
-22.20352,131.49257,367,0.41,0.6,2023-10-08,412,1,VIIRS,l,2.0NRT,340.5,73.85,D
-22.20318,131.49652,367,0.41,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,305.86,89.11,D
-22.20198,131.70073,367,0.39,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,315.5,6.77,D
-22.20164,131.70451,367,0.39,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,309.31,6.77,D
-22.20053,131.4809,348.77,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,308.36,19,D
-22.20016,131.48486,367,0.41,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,310.92,19,D
-22.19942,131.49277,367,0.41,0.6,2023-10-08,412,1,VIIRS,l,2.0NRT,341.1,93.01,D
-22.19905,131.49672,353.82,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,301.81,71.26,D
-22.19896,131.48012,344.22,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,308.34,9.41,D
-22.19862,131.4841,367,0.41,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,311.9,9.41,D
-22.19827,131.48807,348.01,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,315.01,73.85,D
-22.19793,131.49203,367,0.41,0.6,2023-10-08,412,1,VIIRS,l,2.0NRT,335.16,73.85,D
-22.19759,131.49599,367,0.41,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,301.73,89.11,D
-22.19494,131.48033,347.62,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,308.16,19,D
-22.19457,131.48431,355.76,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,311.26,19,D
-22.1942,131.48828,346.66,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,314.45,93.01,D
-22.19383,131.49223,367,0.41,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,300.4,93.01,D
-22.19337,131.47952,340.18,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,306.67,18.33,D
-22.19303,131.48354,367,0.41,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,310,18.33,D
-22.19269,131.48752,352.82,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,311.79,19.67,D
-22.19234,131.49149,356.6,0.41,0.6,2023-10-08,412,1,VIIRS,l,2.0NRT,300.65,19.67,D
-22.19009,131.4718,336.37,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,304.23,8.85,D
-22.18972,131.47578,349.89,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,305.72,8.85,D
-22.18935,131.47977,353.97,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,310.27,14.2,D
-22.18898,131.48375,367,0.41,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,302.24,14.2,D
-22.18847,131.47096,340.51,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,304.16,9.66,D
-22.18813,131.47496,353.92,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,305.16,9.66,D
-22.18779,131.47894,353.67,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,311.91,18.33,D
-22.18744,131.48294,367,0.41,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,303.55,18.33,D
-22.18487,131.46727,330.41,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,303.68,5.53,D
-22.1845,131.47124,367,0.41,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,306.38,8.85,D
-22.18413,131.47522,349.87,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,301.77,8.85,D
-22.18377,131.4792,367,0.41,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,301.71,14.2,D
-22.17927,131.46674,336.62,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,305.08,4.95,D
-22.17891,131.4707,355.15,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,302.54,6.25,D
-22.17405,131.4622,346.68,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,306.36,4.95,D
-22.17368,131.4662,346.85,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,302.9,4.95,D
-22.16954,131.44975,340.13,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,305.49,4.45,D
-22.16918,131.4537,342.88,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,305.59,7.07,D
-22.16881,131.45769,336.06,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,304.38,7.07,D
-22.16845,131.46165,351.09,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,315.58,18.03,D
-22.16809,131.46565,350.57,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,302.14,18.03,D
-22.1643,131.19054,367,0.42,0.61,2023-10-08,412,1,VIIRS,h,2.0NRT,312.42,13.08,D
-22.16394,131.44919,343.74,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,304.82,4.45,D
-22.16358,131.45319,347.77,0.41,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,304.55,7.07,D
-22.16125,131.89496,341.74,0.38,0.59,2023-10-08,412,1,VIIRS,l,2.0NRT,312.9,7.69,D
-22.16008,131.8607,342.33,0.38,0.59,2023-10-08,412,1,VIIRS,n,2.0NRT,309.3,7.08,D
-22.15909,131.87189,332.56,0.38,0.59,2023-10-08,412,1,VIIRS,l,2.0NRT,305.21,3.43,D
-22.15902,131.86079,341.47,0.38,0.59,2023-10-08,412,1,VIIRS,n,2.0NRT,309.52,3.91,D
-22.15897,131.18579,336.31,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,310.18,12.47,D
-22.15861,131.18994,341.97,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,309.23,7.68,D
-22.15831,131.86823,334.99,0.38,0.59,2023-10-08,412,1,VIIRS,l,2.0NRT,308.17,5.54,D
-22.15796,131.87195,345.51,0.38,0.59,2023-10-08,412,1,VIIRS,n,2.0NRT,306.33,2.17,D
-22.1571,131.89436,339.12,0.38,0.59,2023-10-08,412,1,VIIRS,l,2.0NRT,313.78,8.74,D
-22.15641,131.90205,347.06,0.38,0.59,2023-10-08,412,1,VIIRS,n,2.0NRT,313,26.68,D
-22.15608,131.90585,367,0.38,0.59,2023-10-08,412,1,VIIRS,h,2.0NRT,310.8,26.68,D
-22.15507,131.90213,342.91,0.38,0.59,2023-10-08,412,1,VIIRS,n,2.0NRT,313.78,9.62,D
-22.15496,131.66882,355.68,0.39,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,314.99,12.58,D
-22.15471,131.90588,367,0.38,0.59,2023-10-08,412,1,VIIRS,h,2.0NRT,315.84,9.62,D
-22.1546,131.67267,350.34,0.39,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,306.6,7.56,D
-22.15364,131.87126,346.61,0.38,0.59,2023-10-08,412,1,VIIRS,n,2.0NRT,309.34,3.43,D
-22.15293,131.18936,367,0.42,0.61,2023-10-08,412,1,VIIRS,h,2.0NRT,310.68,7.68,D
-22.15216,131.87508,335.05,0.38,0.59,2023-10-08,412,1,VIIRS,l,2.0NRT,309.66,3.36,D
-22.15065,131.90518,367,0.38,0.59,2023-10-08,412,1,VIIRS,l,2.0NRT,334.37,26.68,D
-22.15031,131.90895,367,0.38,0.59,2023-10-08,412,1,VIIRS,h,2.0NRT,309.3,48.34,D
-22.15013,131.15547,352.6,0.43,0.62,2023-10-08,412,1,VIIRS,n,2.0NRT,311.43,6.07,D
-22.14981,131.66435,367,0.39,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,314.99,24.03,D
-22.14945,131.66821,348.16,0.39,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,322.44,24.03,D
-22.14929,131.90515,367,0.38,0.59,2023-10-08,412,1,VIIRS,h,2.0NRT,334.84,78.74,D
-22.14909,131.67206,367,0.39,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,305.85,18.12,D
-22.14893,131.90895,367,0.38,0.59,2023-10-08,412,1,VIIRS,h,2.0NRT,308.41,41.15,D
-22.14832,131.17632,336.49,0.42,0.61,2023-10-08,412,1,VIIRS,l,2.0NRT,310.5,4.62,D
-22.14796,131.18045,339.84,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,310.92,6.61,D
-22.1476,131.18462,367,0.42,0.61,2023-10-08,412,1,VIIRS,h,2.0NRT,313.3,6.61,D
-22.14724,131.18877,367,0.42,0.61,2023-10-08,412,1,VIIRS,h,2.0NRT,311.55,20.64,D
-22.14429,131.66374,367,0.39,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,312.33,24.03,D
-22.14407,131.15904,335.99,0.43,0.62,2023-10-08,412,1,VIIRS,l,2.0NRT,309.71,6.07,D
-22.14393,131.66759,352.17,0.39,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,313.89,24.03,D
-22.14358,131.67145,345.98,0.39,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,303.98,18.12,D
-22.14335,131.16737,337.1,0.43,0.62,2023-10-08,412,1,VIIRS,l,2.0NRT,308.9,7.64,D
-22.14299,131.17154,345.13,0.43,0.62,2023-10-08,412,1,VIIRS,n,2.0NRT,310.17,4.62,D
-22.14263,131.17569,342.27,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,310.51,4.62,D
-22.14227,131.17986,344.7,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,309.65,6.61,D
-22.14191,131.18402,334.45,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,307.85,6.61,D
-22.14018,131.64775,340.63,0.4,0.6,2023-10-08,412,1,VIIRS,l,2.0NRT,310.64,3.85,D
-22.13945,131.14594,367,0.43,0.62,2023-10-08,412,1,VIIRS,h,2.0NRT,312.7,7.04,D
-22.13912,131.65929,355.76,0.4,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,312.29,6.24,D
-22.13877,131.66313,341.96,0.39,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,305.22,4.56,D
-22.13837,131.15846,338.15,0.43,0.62,2023-10-08,412,1,VIIRS,l,2.0NRT,310.19,6.11,D
-22.13801,131.16261,336.14,0.43,0.62,2023-10-08,412,1,VIIRS,l,2.0NRT,309.29,6,D
-22.13747,131.14349,355.78,0.43,0.62,2023-10-08,412,1,VIIRS,n,2.0NRT,312.52,7.14,D
-22.13729,131.17096,339.18,0.43,0.62,2023-10-08,412,1,VIIRS,l,2.0NRT,310.27,6.94,D
-22.13721,131.3038,341.36,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,310.49,4.25,D
-22.13709,131.14764,338.47,0.43,0.62,2023-10-08,412,1,VIIRS,l,2.0NRT,311.06,8.9,D
-22.13632,131.15598,342.54,0.43,0.62,2023-10-08,412,1,VIIRS,n,2.0NRT,310.34,6.13,D
-22.13593,131.16014,336.07,0.43,0.62,2023-10-08,412,1,VIIRS,l,2.0NRT,310.3,6.13,D
-22.13516,131.16844,343.85,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,310.64,5.45,D
-22.13466,131.64716,341.51,0.4,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,311.46,3.85,D
-22.13431,131.651,339.53,0.4,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,311.9,3.85,D
-22.1341,131.14116,344.3,0.43,0.62,2023-10-08,412,1,VIIRS,n,2.0NRT,310.46,8.83,D
-22.13396,131.65485,339.96,0.4,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,310.96,6.24,D
-22.13374,131.14532,350.21,0.43,0.62,2023-10-08,412,1,VIIRS,n,2.0NRT,311.72,7.04,D
-22.13361,131.65869,367,0.4,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,311.12,6.24,D
-22.13339,131.14951,346.33,0.43,0.62,2023-10-08,412,1,VIIRS,n,2.0NRT,310.76,7.04,D
-22.13325,131.66254,336.81,0.39,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,304.97,4.56,D
-22.13303,131.1537,339.1,0.43,0.62,2023-10-08,412,1,VIIRS,l,2.0NRT,310.25,6.11,D
-22.1326,133.09424,341.39,0.32,0.54,2023-10-08,412,1,VIIRS,n,2.0NRT,310.73,4.48,D
-22.13257,131.35664,348.93,0.41,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,311.6,15.37,D
-22.13229,133.09729,367,0.32,0.54,2023-10-08,412,1,VIIRS,h,2.0NRT,312.85,9.63,D
-22.13196,131.1662,342.51,0.43,0.62,2023-10-08,412,1,VIIRS,n,2.0NRT,309.95,6,D
-22.13191,131.29916,343.71,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,312.66,8.44,D
-22.13177,131.14291,342.41,0.43,0.62,2023-10-08,412,1,VIIRS,n,2.0NRT,310.91,7.14,D
-22.13167,133.10341,340.32,0.32,0.54,2023-10-08,412,1,VIIRS,l,2.0NRT,311.01,5.26,D
-22.13156,131.30321,352.6,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,310.53,4.25,D
-22.13139,131.14708,348.12,0.43,0.62,2023-10-08,412,1,VIIRS,n,2.0NRT,311.39,8.9,D
-22.13136,133.10648,346.09,0.32,0.54,2023-10-08,412,1,VIIRS,n,2.0NRT,311.27,5.26,D
-22.12985,131.16371,339.33,0.43,0.62,2023-10-08,412,1,VIIRS,l,2.0NRT,309.74,5.45,D
-22.12984,131.63887,347.77,0.4,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,312.43,27.24,D
-22.12948,131.64273,367,0.4,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,314.84,27.24,D
-22.12913,131.64658,352.53,0.4,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,312.67,7.97,D
-22.12878,131.65042,335.25,0.4,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,306.87,7.97,D
-22.12844,131.65425,367,0.4,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,312.2,7.33,D
-22.1284,131.14056,340.17,0.43,0.62,2023-10-08,412,1,VIIRS,n,2.0NRT,310,10.79,D
-22.12817,133.08769,344.43,0.32,0.54,2023-10-08,412,1,VIIRS,n,2.0NRT,312.56,3.79,D
-22.12808,131.65808,343.4,0.4,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,305.63,7.33,D
-22.12804,131.14474,350.8,0.43,0.62,2023-10-08,412,1,VIIRS,n,2.0NRT,310.68,15.68,D
-22.12787,133.09068,343.85,0.32,0.54,2023-10-08,412,1,VIIRS,n,2.0NRT,314.18,5.27,D
-22.12769,131.14893,335.57,0.43,0.62,2023-10-08,412,1,VIIRS,n,2.0NRT,309.72,15.68,D
-22.12765,131.34796,345.47,0.41,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,314.35,13.09,D
-22.12757,133.09369,367,0.32,0.54,2023-10-08,412,1,VIIRS,h,2.0NRT,311.85,5.27,D
-22.12733,131.15311,336.52,0.43,0.62,2023-10-08,412,1,VIIRS,n,2.0NRT,310.49,8.91,D
-22.12729,131.35204,346.15,0.41,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,320.17,15.37,D
-22.12726,133.09671,347.69,0.32,0.54,2023-10-08,412,1,VIIRS,n,2.0NRT,313.89,4.89,D
-22.12695,133.09976,340.76,0.32,0.54,2023-10-08,412,1,VIIRS,n,2.0NRT,313.6,4.89,D
-22.12694,131.35608,367,0.41,0.61,2023-10-08,412,1,VIIRS,h,2.0NRT,309.63,15.37,D
-22.12664,133.10281,342.99,0.32,0.54,2023-10-08,412,1,VIIRS,n,2.0NRT,314.55,8.21,D
-22.12633,133.10588,343.46,0.32,0.54,2023-10-08,412,1,VIIRS,l,2.0NRT,314.81,8.21,D
-22.12627,131.29854,367,0.42,0.61,2023-10-08,412,1,VIIRS,h,2.0NRT,313.79,13.05,D
-22.12607,131.14232,367,0.43,0.62,2023-10-08,412,1,VIIRS,h,2.0NRT,313.43,22.07,D
-22.12586,133.1105,355.28,0.64,0.54,2023-10-08,412,1,VIIRS,n,2.0NRT,314.33,12.64,D
-22.12569,131.14648,367,0.43,0.62,2023-10-08,412,1,VIIRS,h,2.0NRT,311.85,23.97,D
-22.12523,133.11668,341.18,0.64,0.54,2023-10-08,412,1,VIIRS,l,2.0NRT,311.36,12.64,D
-22.1244,133.07463,340.93,0.32,0.55,2023-10-08,412,1,VIIRS,l,2.0NRT,315.45,2.82,D
-22.12431,131.63831,367,0.4,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,329.32,27.24,D
-22.12396,131.64217,367,0.4,0.6,2023-10-08,412,1,VIIRS,h,2.0NRT,311.89,27.24,D
-22.1236,131.64604,343.54,0.4,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,307.29,7.97,D
-22.12328,131.29588,367,0.42,0.61,2023-10-08,412,1,VIIRS,h,2.0NRT,316.69,12.95,D
-22.12308,131.33516,342.48,0.41,0.61,2023-10-08,412,1,VIIRS,l,2.0NRT,314.34,5.47,D
-22.12273,131.33922,344.02,0.41,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,314.09,5.47,D
-22.1227,131.13995,354.91,0.43,0.62,2023-10-08,412,1,VIIRS,n,2.0NRT,311.21,10.79,D
-22.12238,131.34331,343.87,0.41,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,314.45,12.72,D
-22.12234,131.14415,347.86,0.43,0.62,2023-10-08,412,1,VIIRS,n,2.0NRT,317.02,15.68,D
-22.12202,131.3474,352.42,0.41,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,315.16,12.72,D
-22.12199,131.14833,367,0.43,0.62,2023-10-08,412,1,VIIRS,h,2.0NRT,309.06,15.68,D
-22.12166,131.35149,353.14,0.41,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,318.86,24.63,D
-22.12098,131.29385,355.28,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,315.34,13.05,D
-22.12062,131.29791,367,0.42,0.61,2023-10-08,412,1,VIIRS,h,2.0NRT,312.03,13.05,D
-22.12037,131.14177,367,0.43,0.62,2023-10-08,412,1,VIIRS,h,2.0NRT,311.2,22.07,D
-22.11999,131.14594,367,0.43,0.62,2023-10-08,412,1,VIIRS,h,2.0NRT,313.72,23.97,D
-22.11985,131.33252,339.72,0.41,0.61,2023-10-08,412,1,VIIRS,l,2.0NRT,312.82,13.89,D
-22.11958,133.12225,344.73,0.63,0.54,2023-10-08,412,1,VIIRS,n,2.0NRT,312.97,16.05,D
-22.11947,131.33653,352.09,0.41,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,314.37,10.61,D
-22.11909,131.34062,347.99,0.41,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,314.51,10.61,D
-22.11871,131.34468,367,0.41,0.61,2023-10-08,412,1,VIIRS,h,2.0NRT,315.84,23.75,D
-22.11843,131.64157,345.66,0.4,0.6,2023-10-08,412,1,VIIRS,n,2.0NRT,305.62,3.21,D
-22.11833,133.13451,354.6,0.63,0.54,2023-10-08,412,1,VIIRS,n,2.0NRT,313.12,8.37,D
-22.11832,131.34875,348.69,0.41,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,317.08,23.75,D
-22.11802,131.29121,348.35,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,310.87,20.7,D
-22.11794,131.35281,367,0.41,0.61,2023-10-08,412,1,VIIRS,h,2.0NRT,308.56,26.23,D
-22.11771,133.14062,344.12,0.63,0.54,2023-10-08,412,1,VIIRS,n,2.0NRT,310.88,8.37,D
-22.11764,131.29529,367,0.42,0.61,2023-10-08,412,1,VIIRS,h,2.0NRT,312.34,12.95,D
-22.11745,131.33456,345.98,0.41,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,313.02,5.47,D
-22.11726,131.29938,345.77,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,310.7,12.95,D
-22.1171,131.33862,356.06,0.41,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,314,5.47,D
-22.11675,131.3427,367,0.41,0.61,2023-10-08,412,1,VIIRS,h,2.0NRT,316.61,12.72,D
-22.11639,131.34677,367,0.41,0.61,2023-10-08,412,1,VIIRS,h,2.0NRT,316.72,12.72,D
-22.11604,131.35081,367,0.41,0.61,2023-10-08,412,1,VIIRS,h,2.0NRT,308.63,24.63,D
-22.11568,131.28917,338.89,0.42,0.61,2023-10-08,412,1,VIIRS,l,2.0NRT,310.07,3.23,D
-22.11455,133.12164,367,0.63,0.54,2023-10-08,412,1,VIIRS,h,2.0NRT,314.01,12.43,D
-22.11425,131.27034,346.33,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,310.02,5.01,D
-22.11393,133.12781,367,0.63,0.54,2023-10-08,412,1,VIIRS,h,2.0NRT,313.73,12.43,D
-22.11384,131.33595,355.81,0.41,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,314.03,10.61,D
-22.11346,131.34,367,0.41,0.61,2023-10-08,412,1,VIIRS,h,2.0NRT,315.72,10.61,D
-22.11331,133.13394,339.57,0.63,0.54,2023-10-08,412,1,VIIRS,n,2.0NRT,314.01,6.79,D
-22.11308,131.34407,353.95,0.41,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,318.08,23.75,D
-22.1127,131.34811,367,0.41,0.61,2023-10-08,412,1,VIIRS,h,2.0NRT,312.06,23.75,D
-22.11269,133.14006,343.42,0.63,0.54,2023-10-08,412,1,VIIRS,n,2.0NRT,314.64,6.79,D
-22.11207,133.14618,346.85,0.63,0.54,2023-10-08,412,1,VIIRS,n,2.0NRT,312.65,5.97,D
-22.11181,131.334,346.55,0.41,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,312.96,9.55,D
-22.11147,131.33803,367,0.41,0.61,2023-10-08,412,1,VIIRS,h,2.0NRT,312.8,9.55,D
-22.11143,131.27228,367,0.42,0.61,2023-10-08,412,1,VIIRS,h,2.0NRT,310.78,9.42,D
-22.11112,131.34207,356.27,0.41,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,318.83,16.47,D
-22.11077,131.34612,367,0.41,0.61,2023-10-08,412,1,VIIRS,h,2.0NRT,315.62,16.47,D
-22.10953,133.12105,347.69,0.63,0.54,2023-10-08,412,1,VIIRS,n,2.0NRT,311.72,12.43,D
-22.1086,131.26971,351.62,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,309.93,5.01,D
-22.10858,131.33139,353.25,0.41,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,312.57,26.04,D
-22.10823,131.27377,354.45,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,307.56,5.01,D
-22.10821,131.33539,354.79,0.41,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,312.51,15.46,D
-22.1081,132.92984,367,0.33,0.55,2023-10-08,412,1,VIIRS,h,2.0NRT,310.1,12.79,D
-22.10783,131.3394,354.84,0.41,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,312.36,15.46,D
