"Product ID",Time,Satellite,F1,X,Y,Latitude,Longitude
S3A_SL_1_RBT____20230707T020051_20230707T020351_20230709T034922_0179_100_374_0900_PS1_O_NT_004,"2023-07-07 02:00:51",S3A,325,295,323,57.036468483618,-62.016420596198
S3A_SL_1_RBT____20230707T020051_20230707T020351_20230709T034922_0179_100_374_0900_PS1_O_NT_004,"2023-07-07 02:00:51",S3A,325,295,324,57.045215632172,-62.018751866076
S3A_SL_1_RBT____20230707T020051_20230707T020351_20230709T034922_0179_100_374_0900_PS1_O_NT_004,"2023-07-07 02:00:51",S3A,349,1322,157,53.248419520668,-76.977687109878
S3A_SL_1_RBT____20230707T020051_20230707T020351_20230709T034922_0179_100_374_0900_PS1_O_NT_004,"2023-07-07 02:00:51",S3A,349,1323,157,53.245219389506,-76.991679423855
S3A_SL_1_RBT____20230707T031251_20230707T031551_20230709T035512_0179_100_374_5220_PS1_O_NT_004,"2023-07-07 03:12:51",S3A,323,1014,1131,-39.421009682335,-71.943911449448
S3A_SL_1_RBT____20230707T031251_20230707T031551_20230709T035512_0179_100_374_5220_PS1_O_NT_004,"2023-07-07 03:12:51",S3A,320,1014,1132,-39.412266928217,-71.946739627208
S3A_SL_1_RBT____20230707T031551_20230707T031851_20230709T035538_0180_100_374_5400_PS1_O_NT_004,"2023-07-07 03:15:51",S3A,336,743,618,-32.799098107471,-70.958116156069
S3A_SL_1_RBT____20230707T033550_20230707T033850_20230709T040616_0179_100_375_0540_PS1_O_NT_004,"2023-07-07 03:35:50",S3A,328,577,1020,41.65674737938,-87.135010687044
S3A_SL_1_RBT____20230707T033550_20230707T033850_20230709T040616_0179_100_375_0540_PS1_O_NT_004,"2023-07-07 03:35:50",S3A,328,578,1020,41.655008784336,-87.146789677314
S3A_SL_1_RBT____20230707T033550_20230707T033850_20230709T040616_0179_100_375_0540_PS1_O_NT_004,"2023-07-07 03:35:50",S3A,328,578,1021,41.663804629618,-87.149097066033
S3A_SL_1_RBT____20230707T033850_20230707T034150_20230709T040742_0179_100_375_0720_PS1_O_NT_004,"2023-07-07 03:38:50",S3A,329,381,861,51.113136450412,-87.024267311953
S3A_SL_1_RBT____20230707T033850_20230707T034150_20230709T040742_0179_100_375_0720_PS1_O_NT_004,"2023-07-07 03:38:50",S3A,329,381,862,51.121902198399,-87.026565192973
S3A_SL_1_RBT____20230707T033850_20230707T034150_20230709T040742_0179_100_375_0720_PS1_O_NT_004,"2023-07-07 03:38:50",S3A,324,382,862,51.120437517518,-87.040656141378
S3A_SL_1_RBT____20230707T033850_20230707T034150_20230709T040742_0179_100_375_0720_PS1_O_NT_004,"2023-07-07 03:38:50",S3A,351,387,1011,52.418915327977,-87.460546474765
S3A_SL_1_RBT____20230707T033850_20230707T034150_20230709T040742_0179_100_375_0720_PS1_O_NT_004,"2023-07-07 03:38:50",S3A,321,391,1137,53.516775358754,-87.823836858766
S3A_SL_1_RBT____20230707T033850_20230707T034150_20230709T040742_0179_100_375_0720_PS1_O_NT_004,"2023-07-07 03:38:50",S3A,320,392,1137,53.515281007148,-87.83869855515
S3A_SL_1_RBT____20230707T033850_20230707T034150_20230709T040742_0179_100_375_0720_PS1_O_NT_004,"2023-07-07 03:38:50",S3A,324,398,855,51.035450068203,-87.249635875168
S3A_SL_1_RBT____20230707T033850_20230707T034150_20230709T040742_0179_100_375_0720_PS1_O_NT_004,"2023-07-07 03:38:50",S3A,332,420,1119,53.315388294216,-88.208879816645
S3A_SL_1_RBT____20230707T033850_20230707T034150_20230709T040742_0179_100_375_0720_PS1_O_NT_004,"2023-07-07 03:38:50",S3A,361,422,1108,53.216005147896,-88.210568608202
S3A_SL_1_RBT____20230707T033850_20230707T034150_20230709T040742_0179_100_375_0720_PS1_O_NT_004,"2023-07-07 03:38:50",S3A,364,423,1108,53.214480351579,-88.225324472017
S3A_SL_1_RBT____20230707T033850_20230707T034150_20230709T040742_0179_100_375_0720_PS1_O_NT_004,"2023-07-07 03:38:50",S3A,324,431,1125,53.350933721983,-88.386856284691
S3A_SL_1_RBT____20230707T033850_20230707T034150_20230709T040742_0179_100_375_0720_PS1_O_NT_004,"2023-07-07 03:38:50",S3A,327,515,900,51.243852989577,-89.007775587938
S3A_SL_1_RBT____20230707T033850_20230707T034150_20230709T040742_0179_100_375_0720_PS1_O_NT_004,"2023-07-07 03:38:50",S3A,327,516,900,51.242166421847,-89.021843038788
S3A_SL_1_RBT____20230707T033850_20230707T034150_20230709T040742_0179_100_375_0720_PS1_O_NT_004,"2023-07-07 03:38:50",S3A,320,575,864,50.824219965643,-89.748380519138
S3A_SL_1_RBT____20230707T033850_20230707T034150_20230709T040742_0179_100_375_0720_PS1_O_NT_004,"2023-07-07 03:38:50",S3A,323,610,838,50.533033551203,-90.159483265932
S3A_SL_1_RBT____20230707T034150_20230707T034450_20230709T040756_0179_100_375_0900_PS1_O_NT_004,"2023-07-07 03:41:50",S3A,326,1151,128,53.514200072997,-99.649473921258
S3A_SL_1_RBT____20230707T034150_20230707T034450_20230709T040756_0179_100_375_0900_PS1_O_NT_004,"2023-07-07 03:41:50",S3A,326,1152,128,53.511315733959,-99.663753151588
S3A_SL_1_RBT____20230707T034150_20230707T034450_20230709T040756_0179_100_375_0900_PS1_O_NT_004,"2023-07-07 03:41:50",S3A,367,1155,122,53.451338564817,-99.677355773713
S3A_SL_1_RBT____20230707T034450_20230707T034750_20230709T040807_0179_100_375_1080_PS1_O_NT_004,"2023-07-07 03:44:50",S3A,390,1394,304,64.045403357329,-113.2754026379
S3A_SL_1_RBT____20230707T034450_20230707T034750_20230709T040807_0179_100_375_1080_PS1_O_NT_004,"2023-07-07 03:44:50",S3A,323,1398,332,64.247753294593,-113.63406516788
S3A_SL_1_RBT____20230707T034450_20230707T034750_20230709T040807_0179_100_375_1080_PS1_O_NT_004,"2023-07-07 03:44:50",S3A,323,1399,332,64.243303241791,-113.65198237323
S3A_SL_1_RBT____20230707T034450_20230707T034750_20230709T040807_0179_100_375_1080_PS1_O_NT_004,"2023-07-07 03:44:50",S3A,323,1435,518,65.519729664849,-116.34281530289
S3A_SL_1_RBT____20230707T051649_20230707T051949_20230709T042337_0179_100_376_0540_PS1_O_NT_004,"2023-07-07 05:16:49",S3A,351,624,94,33.430328888776,-110.86226587262
S3A_SL_1_RBT____20230707T051649_20230707T051949_20230709T042337_0179_100_376_0540_PS1_O_NT_004,"2023-07-07 05:16:49",S3A,351,624,95,33.439150129576,-110.86438828623
S3A_SL_1_RBT____20230707T051649_20230707T051949_20230709T042337_0179_100_376_0540_PS1_O_NT_004,"2023-07-07 05:16:49",S3A,320,810,311,34.995929447988,-113.3254260531
S3A_SL_1_RBT____20230707T051649_20230707T051949_20230709T042337_0179_100_376_0540_PS1_O_NT_004,"2023-07-07 05:16:49",S3A,326,815,304,34.924475217975,-113.36216344659
S3A_SL_1_RBT____20230707T051649_20230707T051949_20230709T042337_0179_100_376_0540_PS1_O_NT_004,"2023-07-07 05:16:49",S3A,365,1021,89,32.608987757816,-114.99866040916
S3A_SL_1_RBT____20230707T051649_20230707T051949_20230709T042337_0179_100_376_0540_PS1_O_NT_004,"2023-07-07 05:16:49",S3A,345,1021,90,32.617788905524,-115.00118971813
S3A_SL_1_RBT____20230707T051649_20230707T051949_20230709T042337_0179_100_376_0540_PS1_O_NT_004,"2023-07-07 05:16:49",S3A,323,1155,93,32.351099163475,-116.39206438363
S3A_SL_1_RBT____20230707T051949_20230707T052249_20230709T042428_0179_100_376_0720_PS1_O_NT_004,"2023-07-07 05:19:49",S3A,320,1094,300,44.800440154917,-119.95009836927
S3A_SL_1_RBT____20230707T052249_20230707T052549_20230709T042454_0179_100_376_0900_PS1_O_NT_004,"2023-07-07 05:22:49",S3A,343,194,746,60.858260297581,-111.70721221513
S3A_SL_1_RBT____20230707T052249_20230707T052549_20230709T042454_0179_100_376_0900_PS1_O_NT_004,"2023-07-07 05:22:49",S3A,343,194,747,60.866993938336,-111.70931924798
S3A_SL_1_RBT____20230707T052249_20230707T052549_20230709T042454_0179_100_376_0900_PS1_O_NT_004,"2023-07-07 05:22:49",S3A,328,195,747,60.865964122912,-111.72760668548
S3A_SL_1_RBT____20230707T052249_20230707T052549_20230709T042454_0179_100_376_0900_PS1_O_NT_004,"2023-07-07 05:22:49",S3A,359,231,1118,64.06574462851,-113.27876160427
S3A_SL_1_RBT____20230707T052249_20230707T052549_20230709T042454_0179_100_376_0900_PS1_O_NT_004,"2023-07-07 05:22:49",S3A,359,231,1119,64.074470739715,-113.28131430197
S3A_SL_1_RBT____20230707T052249_20230707T052549_20230709T042454_0179_100_376_0900_PS1_O_NT_004,"2023-07-07 05:22:49",S3A,335,299,584,59.319226089655,-113.20349138385
S3A_SL_1_RBT____20230707T052249_20230707T052549_20230709T042454_0179_100_376_0900_PS1_O_NT_004,"2023-07-07 05:22:49",S3A,356,348,606,59.444894600234,-114.1134242865
S3A_SL_1_RBT____20230707T052249_20230707T052549_20230709T042454_0179_100_376_0900_PS1_O_NT_004,"2023-07-07 05:22:49",S3A,325,368,566,59.066629046433,-114.34867346438
S3A_SL_1_RBT____20230707T052249_20230707T052549_20230709T042454_0179_100_376_0900_PS1_O_NT_004,"2023-07-07 05:22:49",S3A,326,368,567,59.075366794357,-114.35146453028
S3A_SL_1_RBT____20230707T052249_20230707T052549_20230709T042454_0179_100_376_0900_PS1_O_NT_004,"2023-07-07 05:22:49",S3A,321,369,566,59.065172404857,-114.36587634689
S3A_SL_1_RBT____20230707T052249_20230707T052549_20230709T042454_0179_100_376_0900_PS1_O_NT_004,"2023-07-07 05:22:49",S3A,326,369,567,59.073910080533,-114.3686717766
S3A_SL_1_RBT____20230707T052249_20230707T052549_20230709T042454_0179_100_376_0900_PS1_O_NT_004,"2023-07-07 05:22:49",S3A,321,591,735,60.154795992985,-118.79710208598
S3A_SL_1_RBT____20230707T052249_20230707T052549_20230709T042454_0179_100_376_0900_PS1_O_NT_004,"2023-07-07 05:22:49",S3A,326,700,584,58.614693332352,-120.04232710512
S3A_SL_1_RBT____20230707T052249_20230707T052549_20230709T042454_0179_100_376_0900_PS1_O_NT_004,"2023-07-07 05:22:49",S3A,320,840,739,59.619740240024,-123.11655404353
S3A_SL_1_RBT____20230707T052249_20230707T052549_20230709T042454_0179_100_376_0900_PS1_O_NT_004,"2023-07-07 05:22:49",S3A,320,840,740,59.628337843143,-123.12161787625
S3A_SL_1_RBT____20230707T052249_20230707T052549_20230709T042454_0179_100_376_0900_PS1_O_NT_004,"2023-07-07 05:22:49",S3A,343,1046,808,59.630200665759,-126.96769053322
S3A_SL_1_RBT____20230707T052249_20230707T052549_20230709T042454_0179_100_376_0900_PS1_O_NT_004,"2023-07-07 05:22:49",S3A,320,1046,809,59.638675063988,-126.97372026834
S3A_SL_1_RBT____20230707T052249_20230707T052549_20230709T042454_0179_100_376_0900_PS1_O_NT_004,"2023-07-07 05:22:49",S3A,340,1047,808,59.627140116349,-126.98434472315
S3A_SL_1_RBT____20230707T052249_20230707T052549_20230709T042454_0179_100_376_0900_PS1_O_NT_004,"2023-07-07 05:22:49",S3A,334,1047,809,59.635613893241,-126.99037818629
S3A_SL_1_RBT____20230707T052249_20230707T052549_20230709T042454_0179_100_376_0900_PS1_O_NT_004,"2023-07-07 05:22:49",S3A,343,1098,766,59.114006237063,-127.57084723081
S3A_SL_1_RBT____20230707T052249_20230707T052549_20230709T042454_0179_100_376_0900_PS1_O_NT_004,"2023-07-07 05:22:49",S3A,346,1098,772,59.164707661397,-127.60763519582
S3A_SL_1_RBT____20230707T052249_20230707T052549_20230709T042454_0179_100_376_0900_PS1_O_NT_004,"2023-07-07 05:22:49",S3A,340,1099,766,59.110869875158,-127.58720138172
S3A_SL_1_RBT____20230707T052249_20230707T052549_20230709T042454_0179_100_376_0900_PS1_O_NT_004,"2023-07-07 05:22:49",S3A,350,1103,772,59.149006778267,-127.68951345614
S3A_SL_1_RBT____20230707T052549_20230707T052849_20230709T042505_0179_100_376_1080_PS1_O_NT_004,"2023-07-07 05:25:49",S3A,328,765,132,64.89628290918,-125.08697415229
S3A_SL_1_RBT____20230707T052549_20230707T052849_20230709T042505_0179_100_376_1080_PS1_O_NT_004,"2023-07-07 05:25:49",S3A,321,769,133,64.893925600286,-125.17380588507
S3A_SL_1_RBT____20230707T052549_20230707T052849_20230709T042505_0179_100_376_1080_PS1_O_NT_004,"2023-07-07 05:25:49",S3A,321,770,133,64.891195437392,-125.19390766742
S3A_SL_1_RBT____20230707T052549_20230707T052849_20230709T042505_0179_100_376_1080_PS1_O_NT_004,"2023-07-07 05:25:49",S3A,347,775,126,64.817882214695,-125.24960649384
S3A_SL_1_RBT____20230707T052549_20230707T052849_20230709T042505_0179_100_376_1080_PS1_O_NT_004,"2023-07-07 05:25:49",S3A,423,775,127,64.826406878245,-125.25598027881
S3A_SL_1_RBT____20230707T052549_20230707T052849_20230709T042505_0179_100_376_1080_PS1_O_NT_004,"2023-07-07 05:25:49",S3A,347,974,484,67.198307228729,-132.13276658206
S3A_SL_1_RBT____20230707T052549_20230707T052849_20230709T042505_0179_100_376_1080_PS1_O_NT_004,"2023-07-07 05:25:49",S3A,328,975,484,67.194740464956,-132.15398714253
S3A_SL_1_RBT____20230707T052549_20230707T052849_20230709T042505_0179_100_376_1080_PS1_O_NT_004,"2023-07-07 05:25:49",S3A,330,980,488,67.209717417117,-132.29702313496
S3A_SL_1_RBT____20230707T052549_20230707T052849_20230709T042505_0179_100_376_1080_PS1_O_NT_004,"2023-07-07 05:25:49",S3A,332,1071,520,67.130480966084,-134.51556023353
S3A_SL_1_RBT____20230707T052549_20230707T052849_20230709T042505_0179_100_376_1080_PS1_O_NT_004,"2023-07-07 05:25:49",S3A,321,1071,521,67.138589122391,-134.52563241966
S3A_SL_1_RBT____20230707T102847_20230707T103147_20230708T220217_0179_100_379_1080_PS1_O_NT_004,"2023-07-07 10:28:47",S3A,358,775,300,66.296182624516,157.83284525317
S3A_SL_1_RBT____20230707T102847_20230707T103147_20230708T220217_0179_100_379_1080_PS1_O_NT_004,"2023-07-07 10:28:47",S3A,358,775,301,66.304664377484,157.82578149945
S3A_SL_1_RBT____20230707T102847_20230707T103147_20230708T220217_0179_100_379_1080_PS1_O_NT_004,"2023-07-07 10:28:47",S3A,336,776,301,66.301816758452,157.80464189947
S3A_SL_1_RBT____20230707T102847_20230707T103147_20230708T220217_0179_100_379_1080_PS1_O_NT_004,"2023-07-07 10:28:47",S3A,346,776,302,66.310297788936,157.79757173009
S3A_SL_1_RBT____20230707T102847_20230707T103147_20230708T220217_0179_100_379_1080_PS1_O_NT_004,"2023-07-07 10:28:47",S3A,322,863,121,64.523826516426,157.2873833962
S3A_SL_1_RBT____20230707T102847_20230707T103147_20230708T220217_0179_100_379_1080_PS1_O_NT_004,"2023-07-07 10:28:47",S3A,326,914,432,66.974388566123,153.85477105271
S3A_SL_1_RBT____20230707T102847_20230707T103147_20230708T220217_0179_100_379_1080_PS1_O_NT_004,"2023-07-07 10:28:47",S3A,326,915,428,66.937731729454,153.86789291588
S3A_SL_1_RBT____20230707T102847_20230707T103147_20230708T220217_0179_100_379_1080_PS1_O_NT_004,"2023-07-07 10:28:47",S3A,332,962,208,64.946661538974,154.70268434875
S3A_SL_1_RBT____20230707T102847_20230707T103147_20230708T220217_0179_100_379_1080_PS1_O_NT_004,"2023-07-07 10:28:47",S3A,333,1061,357,65.836464857885,151.4903239056
S3A_SL_1_RBT____20230707T102847_20230707T103147_20230708T220217_0179_100_379_1080_PS1_O_NT_004,"2023-07-07 10:28:47",S3A,350,1062,386,66.070520085331,151.20614933929
S3A_SL_1_RBT____20230707T102847_20230707T103147_20230708T220217_0179_100_379_1080_PS1_O_NT_004,"2023-07-07 10:28:47",S3A,328,1062,387,66.078714449173,151.19698963156
S3A_SL_1_RBT____20230707T102847_20230707T103147_20230708T220217_0179_100_379_1080_PS1_O_NT_004,"2023-07-07 10:28:47",S3A,357,1084,442,66.444720150555,150.23545431305
S3A_SL_1_RBT____20230707T102847_20230707T103147_20230708T220217_0179_100_379_1080_PS1_O_NT_004,"2023-07-07 10:28:47",S3A,382,1328,551,66.285580591199,144.26908269053
S3A_SL_1_RBT____20230707T102847_20230707T103147_20230708T220217_0179_100_379_1080_PS1_O_NT_004,"2023-07-07 10:28:47",S3A,440,1328,552,66.293345395323,144.25757049825
S3A_SL_1_RBT____20230707T102847_20230707T103147_20230708T220217_0179_100_379_1080_PS1_O_NT_004,"2023-07-07 10:28:47",S3A,419,1329,552,66.288766826505,144.23841197548
S3A_SL_1_RBT____20230707T102847_20230707T103147_20230708T220217_0179_100_379_1080_PS1_O_NT_004,"2023-07-07 10:28:47",S3A,375,1331,557,66.318414202393,144.14247501376
S3A_SL_1_RBT____20230707T102847_20230707T103147_20230708T220217_0179_100_379_1080_PS1_O_NT_004,"2023-07-07 10:28:47",S3A,384,1332,557,66.313829131211,144.1232968394
S3A_SL_1_RBT____20230707T102847_20230707T103147_20230708T220217_0179_100_379_1080_PS1_O_NT_004,"2023-07-07 10:28:47",S3A,328,1332,558,66.321588733442,144.11176892585
S3A_SL_1_RBT____20230707T102847_20230707T103147_20230708T220217_0179_100_379_1080_PS1_O_NT_004,"2023-07-07 10:28:47",S3A,365,1375,543,66.006144411577,143.46919344427
S3A_SL_1_RBT____20230707T102847_20230707T103147_20230708T220217_0179_100_379_1080_PS1_O_NT_004,"2023-07-07 10:28:47",S3A,365,1375,544,66.01386062356,143.45761194558
S3A_SL_1_RBT____20230707T102847_20230707T103147_20230708T220217_0179_100_379_1080_PS1_O_NT_004,"2023-07-07 10:28:47",S3A,352,1383,563,66.122647245329,143.08535728187
S3A_SL_1_RBT____20230707T114347_20230707T114647_20230708T221433_0179_100_379_5580_PS1_O_NT_004,"2023-07-07 11:43:47",S3A,333,215,620,-21.012844942981,164.68023296445
S3A_SL_1_RBT____20230707T114647_20230707T114947_20230708T221433_0179_100_379_5760_PS1_O_NT_004,"2023-07-07 11:46:47",S3A,325,1128,744,-11.317065129122,153.41085681182
S3A_SL_1_RBT____20230707T114647_20230707T114947_20230708T221433_0179_100_379_5760_PS1_O_NT_004,"2023-07-07 11:46:47",S3A,320,1128,745,-11.308210341068,153.40888001756
S3A_SL_1_RBT____20230707T120646_20230707T120946_20230709T034116_0179_100_380_0900_PS1_O_NT_004,"2023-07-07 12:06:46",S3A,320,455,1172,64.203230863048,141.01060743972
S3A_SL_1_RBT____20230707T120646_20230707T120946_20230709T034116_0179_100_380_0900_PS1_O_NT_004,"2023-07-07 12:06:46",S3A,321,593,897,61.550180063323,139.50605138951
S3A_SL_1_RBT____20230707T120646_20230707T120946_20230709T034116_0179_100_380_0900_PS1_O_NT_004,"2023-07-07 12:06:46",S3A,331,593,898,61.558854064671,139.50176649077
S3A_SL_1_RBT____20230707T120646_20230707T120946_20230709T034116_0179_100_380_0900_PS1_O_NT_004,"2023-07-07 12:06:46",S3A,338,594,898,61.556793232742,139.48345857414
S3A_SL_1_RBT____20230707T120646_20230707T120946_20230709T034116_0179_100_380_0900_PS1_O_NT_004,"2023-07-07 12:06:46",S3A,372,595,1190,64.082977582863,138.12440886546
S3A_SL_1_RBT____20230707T120646_20230707T120946_20230709T034116_0179_100_380_0900_PS1_O_NT_004,"2023-07-07 12:06:46",S3A,326,597,895,61.524592547629,139.44144916888
S3A_SL_1_RBT____20230707T120646_20230707T120946_20230709T034116_0179_100_380_0900_PS1_O_NT_004,"2023-07-07 12:06:46",S3A,357,598,895,61.522532669379,139.42315616435
S3A_SL_1_RBT____20230707T120646_20230707T120946_20230709T034116_0179_100_380_0900_PS1_O_NT_004,"2023-07-07 12:06:46",S3A,320,644,787,60.48921299535,139.06218660389
S3A_SL_1_RBT____20230707T120646_20230707T120946_20230709T034116_0179_100_380_0900_PS1_O_NT_004,"2023-07-07 12:06:46",S3A,342,645,787,60.48707119004,139.04452087876
S3A_SL_1_RBT____20230707T120646_20230707T120946_20230709T034116_0179_100_380_0900_PS1_O_NT_004,"2023-07-07 12:06:46",S3A,341,651,777,60.387555112924,138.9820006273
S3A_SL_1_RBT____20230707T120646_20230707T120946_20230709T034116_0179_100_380_0900_PS1_O_NT_004,"2023-07-07 12:06:46",S3A,329,657,1172,63.788278594528,136.99194964692
S3A_SL_1_RBT____20230707T120646_20230707T120946_20230709T034116_0179_100_380_0900_PS1_O_NT_004,"2023-07-07 12:06:46",S3A,370,696,769,60.21893126598,138.2284828052
S3A_SL_1_RBT____20230707T120646_20230707T120946_20230709T034116_0179_100_380_0900_PS1_O_NT_004,"2023-07-07 12:06:46",S3A,387,696,770,60.227583723299,138.22396201071
S3A_SL_1_RBT____20230707T120646_20230707T120946_20230709T034116_0179_100_380_0900_PS1_O_NT_004,"2023-07-07 12:06:46",S3A,387,697,770,60.225334363409,138.20648815885
S3A_SL_1_RBT____20230707T120646_20230707T120946_20230709T034116_0179_100_380_0900_PS1_O_NT_004,"2023-07-07 12:06:46",S3A,335,719,828,60.676224639303,137.55142048
S3A_SL_1_RBT____20230707T120646_20230707T120946_20230709T034116_0179_100_380_0900_PS1_O_NT_004,"2023-07-07 12:06:46",S3A,354,722,801,60.435976854702,137.62601969686
S3A_SL_1_RBT____20230707T120646_20230707T120946_20230709T034116_0179_100_380_0900_PS1_O_NT_004,"2023-07-07 12:06:46",S3A,325,723,800,60.425002458985,137.61319271468
S3A_SL_1_RBT____20230707T120646_20230707T120946_20230709T034116_0179_100_380_0900_PS1_O_NT_004,"2023-07-07 12:06:46",S3A,334,729,836,60.721809157425,137.33650823489
S3A_SL_1_RBT____20230707T120646_20230707T120946_20230709T034116_0179_100_380_0900_PS1_O_NT_004,"2023-07-07 12:06:46",S3A,330,741,801,60.391299376085,137.29324910683
S3A_SL_1_RBT____20230707T120646_20230707T120946_20230709T034116_0179_100_380_0900_PS1_O_NT_004,"2023-07-07 12:06:46",S3A,348,745,806,60.424952988484,137.19928210606
S3A_SL_1_RBT____20230707T120646_20230707T120946_20230709T034116_0179_100_380_0900_PS1_O_NT_004,"2023-07-07 12:06:46",S3A,344,745,860,60.890718494725,136.93644971014
S3A_SL_1_RBT____20230707T120646_20230707T120946_20230709T034116_0179_100_380_0900_PS1_O_NT_004,"2023-07-07 12:06:46",S3A,337,746,711,59.602283650316,137.62991018647
S3A_SL_1_RBT____20230707T120646_20230707T120946_20230709T034116_0179_100_380_0900_PS1_O_NT_004,"2023-07-07 12:06:46",S3A,322,751,867,60.936599542487,136.7952022425
S3A_SL_1_RBT____20230707T120646_20230707T120946_20230709T034116_0179_100_380_0900_PS1_O_NT_004,"2023-07-07 12:06:46",S3A,320,753,856,60.836925055845,136.81438453675
S3A_SL_1_RBT____20230707T120646_20230707T120946_20230709T034116_0179_100_380_0900_PS1_O_NT_004,"2023-07-07 12:06:46",S3A,337,753,857,60.845544493559,136.80944249772
S3A_SL_1_RBT____20230707T120646_20230707T120946_20230709T034116_0179_100_380_0900_PS1_O_NT_004,"2023-07-07 12:06:46",S3A,321,757,791,60.266791319298,137.06217322332
S3A_SL_1_RBT____20230707T120646_20230707T120946_20230709T034116_0179_100_380_0900_PS1_O_NT_004,"2023-07-07 12:06:46",S3A,331,771,809,60.388041887249,136.73034962001
